id,conditionId,slug,url,embedSrc,question,category,why,volume,volume24h,momentumDelta24h,momentumPct24h,endDateISO,timeToResolveDays,outcomeCount,avgSpread,underround,binaryMidYes,near50Flag,bestQuotesJSON
553866,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,will-the-san-antonio-spurs-win-the-2026-nba-finals,https://polymarket.com/event/will-the-san-antonio-spurs-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-san-antonio-spurs-win-the-2026-nba-finals&features=volume&theme=light,Will the San Antonio Spurs win the 2026 NBA Finals?,,"24h $208,929 • spread 0.002 • TTR 60.4d",25130537.20899074,208929.08,0.0375,22.5225,2026-07-01T00:00:00+00:00,60.43,1,0.002,-0.795,0.204,0,"[{""name"": ""Top"", ""bestBid"": 0.203, ""bestAsk"": 0.205}]"
559679,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,https://polymarket.com/event/will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,https://embed.polymarket.com/market.html?market=will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879&features=volume&theme=light,Will Bernie Sanders win the 2028 Democratic presidential nomination?,,"24h $117,248 • spread 0.001 • TTR 920.4d",45237565.68629468,117248.97,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.994,0.0055,0,"[{""name"": ""Top"", ""bestBid"": 0.005, ""bestAsk"": 0.006}]"
559688,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,will-andrew-yang-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-andrew-yang-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-andrew-yang-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Andrew Yang win the 2028 Democratic presidential nomination?,,"24h $31,462 • spread 0.001 • TTR 920.4d",45175638.438541375,31462.57,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
558957,0x9e5f9d8c384f8fe368b195fa9a780be58643dff7360588a4e577012df8af00a7,will-new-zealand-win-the-2026-fifa-world-cup-635,https://polymarket.com/event/will-new-zealand-win-the-2026-fifa-world-cup-635,https://embed.polymarket.com/market.html?market=will-new-zealand-win-the-2026-fifa-world-cup-635&features=volume&theme=light,Will New Zealand win the 2026 FIFA World Cup?,,"24h $47,661 • spread 0.001 • TTR 79.4d",26836070.614497364,47661.24,0.0,0.0,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
559681,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,will-lebron-james-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-lebron-james-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-lebron-james-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will LeBron James win the 2028 Democratic presidential nomination?,,"24h $23,341 • spread 0.001 • TTR 920.4d",40901486.839501634,23341.36,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
561247,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,will-tim-walz-win-the-2028-us-presidential-election,https://polymarket.com/event/will-tim-walz-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-tim-walz-win-the-2028-us-presidential-election&features=volume&theme=light,Will Tim Walz win the 2028 US Presidential Election?,,"24h $19,459 • spread 0.001 • TTR 920.4d",40702262.53394407,19459.49,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
558972,0x3fb8a8de2ac275882d72b2c4f22d41776fcf033f9e413a77a84dd395c0d5257c,will-saudi-arabia-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-saudi-arabia-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-saudi-arabia-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Saudi Arabia win the 2026 FIFA World Cup?,,"24h $33,452 • spread 0.001 • TTR 79.4d",24879061.24106452,33452.73,0.0,0.0,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
558964,0x233ce0c3969a5cd5079287f16fcd283be7c1db82263e08697f85dbe1b4d2113c,will-south-africa-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-south-africa-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-south-africa-win-the-2026-fifa-world-cup&features=volume&theme=light,Will South Africa win the 2026 FIFA World Cup?,,"24h $32,005 • spread 0.001 • TTR 79.4d",24776574.23190594,32005.4,0.0,0.0,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
559677,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,will-hillary-clinton-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-hillary-clinton-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-hillary-clinton-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Hillary Clinton win the 2028 Democratic presidential nomination?,,"24h $31,512 • spread 0.001 • TTR 920.4d",40157434.495732315,31512.73,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
559683,0x822e61527476cabf98927e3aad385c5ecdae7086f945535f2c1fd9ae8dbfa46e,will-george-clooney-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-george-clooney-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-george-clooney-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will George Clooney win the 2028 Democratic presidential nomination?,,"24h $23,180 • spread 0.001 • TTR 920.4d",39797690.117258266,23180.83,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
561995,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,will-mike-pence-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-mike-pence-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-mike-pence-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Mike Pence win the 2028 Republican presidential nomination?,,"24h $57,361 • spread 0.001 • TTR 920.4d",39568330.144207686,57361.06,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
559666,0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,https://polymarket.com/event/will-tim-walz-win-the-2028-democratic-presidential-nomination-475,https://embed.polymarket.com/market.html?market=will-tim-walz-win-the-2028-democratic-presidential-nomination-475&features=volume&theme=light,Will Tim Walz win the 2028 Democratic presidential nomination?,,"24h $59,038 • spread 0.001 • TTR 920.4d",39431652.17459888,59038.59,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
561986,0xd1747284d6048b2a3dcfbee489db405f36de18f9590197dd0e5c9f0c246bf050,will-byron-donalds-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/will-byron-donalds-win-the-2028-republican-presidential-nomination,https://embed.polymarket.com/market.html?market=will-byron-donalds-win-the-2028-republican-presidential-nomination&features=volume&theme=light,Will Byron Donalds win the 2028 Republican presidential nomination?,,"24h $93,833 • spread 0.001 • TTR 920.4d",39120135.480044596,93833.64,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
559690,0x0f8ef3cc906ba7ba94a44724738df44bdd5f73e59e40c9c8b4ff8569e349643c,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-kim-kardashian-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Kim Kardashian win the 2028 Democratic presidential nomination?,,"24h $19,344 • spread 0.001 • TTR 920.4d",38775521.48820437,19344.89,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
559680,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,https://polymarket.com/event/will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,https://embed.polymarket.com/market.html?market=will-phil-murphy-win-the-2028-democratic-presidential-nomination-611&features=volume&theme=light,Will Phil Murphy win the 2028 Democratic presidential nomination?,,"24h $24,557 • spread 0.001 • TTR 920.4d",38682804.27793163,24557.6,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
559689,0x8ecd1d15e521b7d1020ad5596cc981c8764e9dcfbc3648f582e1a5138aee7185,will-beto-orourke-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-beto-orourke-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-beto-orourke-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,,"24h $24,231 • spread 0.001 • TTR 920.4d",38486176.478603296,24231.6,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
997488,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,will-trump-acquire-greenland-before-2027,https://polymarket.com/event/will-trump-acquire-greenland-before-2027,https://embed.polymarket.com/market.html?market=will-trump-acquire-greenland-before-2027&features=volume&theme=light,Will Trump acquire Greenland before 2027?,,"24h $31,454 • spread 0.002 • TTR 243.4d",32890070.22759127,31454.32,-0.0005,-0.6803,2026-12-31T00:00:00+00:00,243.43,1,0.002,-0.926,0.073,0,"[{""name"": ""Top"", ""bestBid"": 0.072, ""bestAsk"": 0.074}]"
558962,0x33a87d02fa01e958929385c74b8627d32cc4474e9ebd312d268865c5207147fa,will-jordan-win-the-2026-fifa-world-cup-233,https://polymarket.com/event/will-jordan-win-the-2026-fifa-world-cup-233,https://embed.polymarket.com/market.html?market=will-jordan-win-the-2026-fifa-world-cup-233&features=volume&theme=light,Will Jordan win the 2026 FIFA World Cup?,,"24h $34,897 • spread 0.001 • TTR 79.4d",23631777.417410642,34897.6,0.0,0.0,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
1105754,0x831493dce463d9adcad78c492f2cbec6ecdac31f4e8c5a894fdac68c130549d4,will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,https://polymarket.com/event/will-richard-grenell-be-the-leader-of-venezuela-end-of-2026,https://embed.polymarket.com/market.html?market=will-richard-grenell-be-the-leader-of-venezuela-end-of-2026&features=volume&theme=light,Will Richard Grenell be the leader of Venezuela end of 2026?,,24h $337 • spread 0.001 • TTR 243.4d,31960164.574678984,337.14,0.0,0.0,2026-12-31T00:00:00+00:00,243.43,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
559685,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,will-mrbeast-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-mrbeast-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-mrbeast-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will MrBeast win the 2028 Democratic presidential nomination?,,"24h $34,155 • spread 0.001 • TTR 920.4d",37215060.85575293,34155.76,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
558936,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,will-france-win-the-2026-fifa-world-cup-924,https://polymarket.com/event/will-france-win-the-2026-fifa-world-cup-924,https://embed.polymarket.com/market.html?market=will-france-win-the-2026-fifa-world-cup-924&features=volume&theme=light,Will France win the 2026 FIFA World Cup?,,"24h $183,494 • spread 0.001 • TTR 79.4d",22692582.191909634,183494.08,0.003,1.8692,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.836,0.1635,0,"[{""name"": ""Top"", ""bestBid"": 0.163, ""bestAsk"": 0.164}]"
558959,0x84edef36bded182da6a395ac6c785dba8f3e09b6c5ad041385b2042536cbef25,will-iran-win-the-2026-fifa-world-cup-788,https://polymarket.com/event/will-iran-win-the-2026-fifa-world-cup-788,https://embed.polymarket.com/market.html?market=will-iran-win-the-2026-fifa-world-cup-788&features=volume&theme=light,Will Iran win the 2026 FIFA World Cup?,,"24h $572,087 • spread 0.001 • TTR 79.4d",22118409.906790048,572087.92,0.0,0.0,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.998,0.0015,0,"[{""name"": ""Top"", ""bestBid"": 0.001, ""bestAsk"": 0.002}]"
553863,0x796e791e7058571e460278814fc7a3183752285338f1400087b98bef3c447908,will-the-los-angeles-lakers-win-the-2026-nba-finals,https://polymarket.com/event/will-the-los-angeles-lakers-win-the-2026-nba-finals,https://embed.polymarket.com/market.html?market=will-the-los-angeles-lakers-win-the-2026-nba-finals&features=volume&theme=light,Will the Los Angeles Lakers win the 2026 NBA Finals?,,"24h $221,650 • spread 0.001 • TTR 60.4d",19623523.988699645,221650.72,-0.0025,-8.6207,2026-07-01T00:00:00+00:00,60.43,1,0.001,-0.973,0.0265,0,"[{""name"": ""Top"", ""bestBid"": 0.026, ""bestAsk"": 0.027}]"
558971,0x4fe305a2ae995a52ff278895344895fe587b4fec3d5f04347b4dbf5e99bce99c,will-qatar-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-qatar-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-qatar-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Qatar win the 2026 FIFA World Cup?,,"24h $45,276 • spread 0.001 • TTR 79.4d",22008238.40734382,45276.25,0.0,0.0,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.997,0.0025,0,"[{""name"": ""Top"", ""bestBid"": 0.002, ""bestAsk"": 0.003}]"
566737,0x5eb681cc36248c64a48aa01096f2287834ac836d814541cd96da9924752cae06,will-lens-win-the-202526-french-ligue-1,https://polymarket.com/event/will-lens-win-the-202526-french-ligue-1,https://embed.polymarket.com/market.html?market=will-lens-win-the-202526-french-ligue-1&features=volume&theme=light,Will Lens win the 2025–26 French Ligue 1?,,"24h $2,764 • spread 0.006 • TTR 28.4d",13586826.85917903,2764.7,-0.0025,-26.3158,2026-05-30T00:00:00+00:00,28.43,1,0.006,-0.99,0.007,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.01}]"
540881,0xcccb7e7613a087c132b69cbf3a02bece3fdcb824c1da54ae79acc8d4a562d902,gta-vi-released-before-june-2026,https://polymarket.com/event/gta-vi-released-before-june-2026,https://embed.polymarket.com/market.html?market=gta-vi-released-before-june-2026&features=volume&theme=light,GTA VI released before June 2026?,,"24h $12,191 • spread 0.001 • TTR 29.9d",13922696.179254036,12191.09,0.001,9.5238,2026-05-31T12:00:00+00:00,29.93,1,0.001,-0.988,0.0115,0,"[{""name"": ""Top"", ""bestBid"": 0.011, ""bestAsk"": 0.012}]"
559678,0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,https://polymarket.com/event/will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,https://embed.polymarket.com/market.html?market=will-liz-cheney-win-the-2028-democratic-presidential-nomination-551&features=volume&theme=light,Will Liz Cheney win the 2028 Democratic presidential nomination?,,"24h $16,991 • spread 0.001 • TTR 920.4d",35500998.613113664,16991.99,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
559671,0x3535fb2f4aef6619dde8b367cb5e5d209526bb496d5d9778428c58a0252435e3,will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,https://polymarket.com/event/will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445,https://embed.polymarket.com/market.html?market=will-zohran-mamdani-win-the-2028-democratic-presidential-nomination-445&features=volume&theme=light,Will Zohran Mamdani win the 2028 Democratic presidential nomination?,,"24h $195,778 • spread 0.001 • TTR 920.4d",35414809.85994382,195778.62,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.992,0.0075,0,"[{""name"": ""Top"", ""bestBid"": 0.007, ""bestAsk"": 0.008}]"
561254,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,will-kim-kardashian-win-the-2028-us-presidential-election,https://polymarket.com/event/will-kim-kardashian-win-the-2028-us-presidential-election,https://embed.polymarket.com/market.html?market=will-kim-kardashian-win-the-2028-us-presidential-election&features=volume&theme=light,Will Kim Kardashian win the 2028 US Presidential Election?,,"24h $23,449 • spread 0.001 • TTR 920.4d",34355441.95496102,23449.39,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
559682,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,will-person-a-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/will-person-a-win-the-2028-democratic-presidential-nomination,https://embed.polymarket.com/market.html?market=will-person-a-win-the-2028-democratic-presidential-nomination&features=volume&theme=light,Will Hunter Biden win the 2028 Democratic presidential nomination?,,"24h $29,024 • spread 0.001 • TTR 920.4d",34351267.35808668,29024.76,0.0,0.0,2028-11-07T00:00:00+00:00,920.43,1,0.001,-0.993,0.0065,0,"[{""name"": ""Top"", ""bestBid"": 0.006, ""bestAsk"": 0.007}]"
558968,0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,will-egypt-win-the-2026-fifa-world-cup,https://polymarket.com/event/will-egypt-win-the-2026-fifa-world-cup,https://embed.polymarket.com/market.html?market=will-egypt-win-the-2026-fifa-world-cup&features=volume&theme=light,Will Egypt win the 2026 FIFA World Cup?,,"24h $49,327 • spread 0.001 • TTR 79.4d",21144766.8285653,49327.48,0.0,0.0,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.995,0.0045,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.005}]"
558961,0x65307f30dce84ac35e41813035d3c04933da830dc4efbbb2fcdc4b282700ef3b,will-south-korea-win-the-2026-fifa-world-cup-485,https://polymarket.com/event/will-south-korea-win-the-2026-fifa-world-cup-485,https://embed.polymarket.com/market.html?market=will-south-korea-win-the-2026-fifa-world-cup-485&features=volume&theme=light,Will South Korea win the 2026 FIFA World Cup?,,"24h $41,908 • spread 0.001 • TTR 79.4d",20709752.013803,41908.85,0.0,0.0,2026-07-20T00:00:00+00:00,79.43,1,0.001,-0.995,0.0045,0,"[{""name"": ""Top"", ""bestBid"": 0.004, ""bestAsk"": 0.005}]"
